Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5922957872196832,19.78090770874231,3.0179880853889065,0.4102945698547352,0.0,23.714985343449207,7.535060662286649,0.2436685978663842,0.1981081456864237,1.060238741974,4303.4309686026345,39459624,299394,10565989
fotonik3d,0.3941400883965202,20.70656879045488,4.8871111583666655,0.5337134421576516,0.0,24.445828279075492,7.752406142947777,0.26828049925428277,0.21714003472999593,1.0698908044300692,4362.170110205697,40505912,3920305,7857372
wrf,0.39996630294095487,21.249670796956693,3.8265480460774466,0.3933291005459602,0.0,19.376600467842195,6.896164727505138,0.2203838945361286,0.17231483646853332,1.06165734357039,4480.799273888657,38629753,2454261,6117289
omnetpp,0.47801847216089405,13.59558477159965,2.867005596329944,0.5040582144779318,0.0,19.05467295253776,7.289293512134223,0.1958042647344338,0.15240392691426155,1.0539673812194992,4468.55491607206,26699500,2429579,4270389
roms,0.7633317775023426,8.224039260746196,1.361416225324331,0.3496276069997878,0.0,10.62374525778465,4.649867655909474,0.19768400672533623,0.11996423938140288,1.0968692734476337,5964.699113882327,13199187,1139794,584193
lbm,0.27458572958528865,50.473743854331055,12.697197839313048,0.7507266878966204,0.0,30.83593620453184,7.99987349356609,0.4647300826152626,0.4073702831193136,1.1071605140378555,4168.079265912849,110430740,4822746,35436311
cam4,0.96584700013816,7.459305094629621,2.335933706201243,0.7191234818292838,0.0,24.625687894459688,7.64274906305549,0.30738729958658967,0.25269768568357176,1.0789613211977986,4331.162431297548,14804747,1952847,3977133

bc,0.31873116872775836,26.760389116513274,9.824358627195517,0.7723639003031284,0.0,29.327968503083717,7.979132472110011,0.4363038473978129,0.3695904566997561,1.1183499131404182,4356.722938278287,54324924,13131916,2213695
pagerankdelta,0.3957179408239955,19.501161971793948,4.0909443366473965,0.43694883324744127,0.0,25.586816460555355,7.777553477483096,0.22419770763679314,0.18095144184579467,1.0557439262769694,4316.598457782746,38553897,2128249,10397984
radii,0.2156370492402107,46.73954861158966,8.028789854478184,0.3615224708764228,0.0,23.214633543075447,7.030774099785685,0.25363376985140923,0.19666868803147328,1.0763232304985115,4580.6647726494275,91337906,4174161,17610025
mis,0.40996140820261917,19.76039907831853,5.172936790939777,0.5450758635950236,0.0,22.578053394207192,7.497192401952548,0.30141161751732587,0.2427666681783648,1.0839477878669355,4441.127412752355,38016459,4164171,7653348
cf,0.35950613364703715,32.126352805527354,8.02318609956526,0.9972076534501086,0.0,26.46664602809588,7.949200089673843,0.4132649687895042,0.3418949458169214,1.1216392735667051,4474.072935799041,60346501,919444,25760364
bellmanford,0.34014363617094184,30.339377450088133,1.6160462075787871,0.10957659115014666,0.0,21.172487986175064,7.194982465533516,0.07898590532954944,0.05932694600583423,1.0213449060524415,4487.288318635683,60699410,1005029,2593386
pagerank,0.2788659247925496,36.84260120759202,5.4319017765467805,0.29654485833817507,0.0,23.15242023982056,7.58280552261852,0.2148547967858824,0.16850945302145254,1.0590277359840037,4455.967960577344,81856429,3072696,8851595
triangle,0.6603457263704314,9.956177082203437,4.329651157994913,0.8759883482141954,0.0,24.909227922194773,7.799444417386333,0.35521950066732194,0.29718273864899947,1.0900101074371638,4299.497332493004,20981154,3712156,7767272

add,0.1761562289260358,82.61464907110748,10.425267434842079,0.333393847694208,0.0,28.73904166817576,7.969253745883597,0.24948435384930878,0.2052262296464355,1.058970288534114,4248.231385909283,164971697,1272846,31158953
triad,0.20931839130224544,53.652036847009825,8.98342869385357,0.3348769973818364,0.0,28.162602456823983,7.994019534637515,0.26599388213770553,0.21298315455268294,1.0722210977469917,4419.006914258656,106748891,8064719,8778609
scale,0.24775589171636142,47.42117074596634,10.491765539754406,0.502309925612352,0.0,28.697283579474572,7.9969890410449915,0.3657252037524664,0.30225734251255626,1.1000636658044678,4392.479985464792,92711015,8838824,9918015
copy,0.21076856199738497,50.06533632791434,12.508178679641494,0.4996745500539021,0.0,27.788076515474256,7.9962477922302115,0.384915511964681,0.3113106356716318,1.1196662860547097,4568.503863122359,99581036,11623628,6903128

delta,0.5627748122937134,19.56557997359705,2.6426886888878243,0.2702092738938395,0.0,28.16232781294405,7.94266229638183,0.20227448822044927,0.16392426153593823,1.0480744643592508,4267.798975569863,41682782,1284802,7663324
merced,0.6517263265564379,16.106618064783,3.121758685613727,0.4199461591319747,0.0,27.827093387488652,7.8703308962010015,0.27478576052900067,0.22640230223913227,1.0667160897518522,4272.441949590115,27588178,1388633,6335265
whiskey,0.7533589838323913,13.508742371228994,2.6794012014358533,0.430720272378924,0.0,27.24265938685756,7.893004670424364,0.2765775947699897,0.2264200391915348,1.0693337049223786,4310.516679799265,28076009,1594900,5217592
charlie,0.7690659890524537,12.827882033548585,2.745891208811632,0.4461835305081033,0.0,28.400160580181115,7.927977206480768,0.28206626290627546,0.23350447001907274,1.0676410515039818,4255.936603461627,35442230,1755452,7612849

