Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6081002214575472,15.592345650034526,6.110114946536494,0.4378867774029951,0.0,22.597454144702617,7.713866830896235,0.28769294580719657,0.21685543510228492,1.0994479982866177,4813.351022034773,16082351,1376433,0
fotonik3d,0.4099735217037395,18.095496418342872,9.74072600648185,0.5616381862428363,0.0,24.119053623563644,7.796726824587645,0.29048087151089436,0.22952186564821517,1.0859159442149067,4535.274970898602,17750617,3026608,0
wrf,0.41585253894306884,19.41787491858533,7.22148738265083,0.3754118461318223,0.0,20.01398248603431,7.034096022040714,0.22352068665111968,0.1697590859824774,1.0692376470878195,4645.932290265683,17558542,2002102,0
omnetpp,0.4955499041010655,12.030607627862677,5.398801162269481,0.4874659022587662,0.0,19.324265853914426,7.325821263592338,0.1982124509219948,0.14983046840124287,1.0603426463486338,4629.040315199601,11796520,1671149,0
roms,0.7801087510473513,7.950187519314293,2.694924946101501,0.3469394454736338,0.0,9.12082153879961,4.070374636359854,0.21553440550078412,0.12355201682444776,1.117254841157254,6431.806228373703,6365434,599158,0
lbm,0.2692104823391469,33.835309083534824,25.382765742344684,0.7503385374759795,0.0,29.59765172569918,7.999438187604812,0.48294322769803066,0.41141281679944935,1.1383415027717814,4409.656628343257,35694920,8729377,0
cam4,1.0478952810729678,5.776750241753063,3.848276235568964,0.6978332093444547,0.0,20.663944638615877,7.032134034642609,0.29612490639098854,0.22993579288813285,1.0940353112417733,4649.579042045123,5612502,1308751,0

bc,0.31283738858348076,25.452630483829882,19.64926455789155,0.7724533613838086,0.0,29.006101968151743,7.988104765062529,0.43729381637061904,0.36590279934543984,1.1268708592550318,4444.221460700947,25931629,7223773,0
pagerankdelta,0.4046373396875803,19.375696604865876,7.957463650531705,0.4294082011673939,0.0,24.651889183225364,7.710126929108501,0.2351841278685411,0.18189393160344833,1.069677157871448,4564.113755466369,18825619,2581369,0
radii,0.21927427161750745,44.73121262206211,15.915908371997176,0.3612162431247086,0.0,22.324036954315805,6.887894098193263,0.26326331083992205,0.19947003345438896,1.0865889785647314,4732.5140689814525,43557462,4454425,0
mis,0.4070086768150824,19.364143658321588,10.516618644833814,0.5439098903568346,0.0,23.96543346443128,7.428467950703338,0.31874718450980033,0.252131525862715,1.0977840489351252,4579.837419702982,18634294,3539522,0
cf,0.3200494839676025,16.1389762014276,16.063426049207173,0.996930252497399,0.0,25.338964584760937,7.858778688966217,0.37419050432503104,0.3021558366660091,1.1151063832633743,4557.136280935084,15889137,4684132,0
bellmanford,0.3458749367475396,29.432966034570526,3.224256217757438,0.11010385530074719,0.0,22.444372208260738,7.556444665024064,0.08486789668927423,0.06048172017326351,1.0266477117650965,4753.9508561082885,29602872,686198,0
pagerank,0.28464637317585656,36.42895145961317,10.863716100623904,0.29832795773814874,0.0,25.8654676988218,7.578400402234714,0.22398905790160248,0.17299451631967566,1.065713688835409,4553.537844841999,40465091,3088836,0
triangle,0.656001522670209,9.484343582905913,7.886572352126769,0.8354246343130843,0.0,22.97984722891465,7.358083273569956,0.3594637851472019,0.2968467032938454,1.0977572858511155,4386.75299314119,9862889,3327891,0

add,0.17719985896410134,62.576500022979786,20.83527859373541,0.3329566546893365,0.0,25.466853992745918,7.9860632659290705,0.29175866492305796,0.21594709593048253,1.1070420000046162,4935.76453062813,62299635,5022777,0
triad,0.20438685833606451,53.75578676484779,17.941759775728002,0.3337632004267434,0.0,25.832230327049857,7.9872033473798565,0.2850326556547567,0.21323216601201708,1.1004248518629804,4854.183955197261,53457665,4502477,0
scale,0.2402622716272414,41.73052021650111,20.870323489120956,0.5001208496806402,0.0,26.266539953051662,7.992207341483139,0.38828604362705305,0.3017509681162755,1.1414633009582982,4847.066761961467,41455753,4857227,0
copy,0.2080235323090041,50.27837576975859,25.143184874284074,0.5000757278098871,0.0,27.134535303748226,7.995479137023395,0.3945146590513302,0.3133975634401613,1.133970370750967,4710.675369091068,49961416,6738968,0

delta,0.5902583796579903,18.167757205251945,4.937874907414845,0.2742320264103567,0.0,26.351378478025524,7.950023800198468,0.21837926087690698,0.1655536356144992,1.0675847282681794,4647.174300686024,18871880,1606440,0
merced,0.6933144797960896,14.037674983183182,5.622586151604742,0.41812051483621837,0.0,25.156518685181616,7.705457036194426,0.28488134058418535,0.2229130404667791,1.0866545702611488,4582.832450102477,11990380,1442947,0
whiskey,0.7871977536370898,11.939315997183366,4.990819881468028,0.4402189001495749,0.0,25.778449637452532,7.842428675061344,0.28623698984941437,0.2251325025259441,1.0856089296510039,4554.8586484786065,12582574,1456231,0
charlie,0.7741409854481976,12.188754697317917,5.237441112517171,0.444684831662085,0.0,25.943730346524653,7.656195271299309,0.2952952482822091,0.2323343724298184,1.0893436232676408,4569.007050914413,16782709,1902927,0

