Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5920466365212285,15.734306410131982,6.129574931042282,0.4347076804804669,0.01571990492331067,19.90509516095859,7.660354524159535,0.31371502814083224,0.21960473786445525,1.1371300467521956,5360.652965336096,0,0,0
fotonik3d,0.393049396535827,18.225539796544783,9.729016031097139,0.5605331105185772,0.004773758147344162,20.472414698981744,7.695660191898447,0.32150486119194327,0.2292459210867819,1.1359758306702636,5257.375028025059,0,0,0
wrf,0.411761303345147,19.313289530165715,7.153218597994105,0.37340948242111033,0.18551912530847087,15.60723080797585,6.838948450424324,0.24011464732895285,0.17008398320337748,1.0921595131152522,5088.095431165166,0,0,0
omnetpp,0.49039974523059177,12.003583390732445,5.3650299262308385,0.48295815391290686,0.0029302344334004174,16.50543928036216,7.204807591771173,0.22437038374268706,0.1518836275421035,1.0934553744225985,5330.519948630296,0,0,0
roms,0.7749173433882609,7.9764034041703535,2.6983774257946207,0.3467945908640506,0.13954383126540404,7.714419655548904,4.026903531355121,0.22443974509229947,0.12407634463313871,1.129407611883238,6741.793199802474,0,0,0
lbm,0.25154549500875356,33.933552000834894,25.474393208669145,0.7508018076259996,0.08547564978270131,24.02749098245865,7.982951091036904,0.5167682640420808,0.4128665253789658,1.2150143107988316,5018.587441752171,0,0,0
cam4,1.0474694571098768,5.857091245113691,3.8694999274468764,0.6829563387574633,0.3186655954379886,14.650175582348274,6.790522426685589,0.3153895397226553,0.23456476670199114,1.1180595064059071,4960.933040444502,0,0,0

bc,0.29982495204596954,25.448220809223262,19.643929558011585,0.7723788643102258,0.2554805047697838,21.387959381201757,7.929088089418492,0.4641628419427162,0.3672478699101435,1.180866463953237,4925.222036527314,0,0,0
pagerankdelta,0.39507495729319453,19.404349990847923,7.930713551732161,0.42831977188219,0.021849934426108664,20.678256158294403,7.636939476290714,0.26178916799549024,0.18313882326888958,1.1065418459290777,5219.790054835858,0,0,0
radii,0.21262437883032215,44.75521616591534,15.895362380784782,0.360721839112935,0.013446255245147198,19.00591178970354,6.842570863641129,0.28612937061727156,0.19943951414435757,1.1214363680263373,5309.331080684697,0,0,0
mis,0.41235799163341824,19.471491195331385,10.602161117472987,0.5460661987034988,0.24790143694014177,17.853549158296545,7.270861917972727,0.3538195775297503,0.26755386466916714,1.1335009694827993,4946.596283847314,0,0,0
cf,0.3054498116083025,16.121694040263222,16.04718600929221,0.9969250651492939,0.28480647013336613,18.05620370368068,7.6742275814017304,0.40443409452673307,0.3030488461884624,1.1702334660304383,5153.729010903703,0,0,0
bellmanford,0.3442874314898481,29.45028012992473,3.2235636734403625,0.10996566050304585,0.003683510897893016,19.780473949390363,7.514194038997198,0.09428088225870589,0.06082685166035206,1.0369364297860715,5303.888331663985,0,0,0
pagerank,0.2824214530788863,36.41858728250898,10.864007282719854,0.29840762738048776,0.3307451258823071,17.89007790195153,7.476990049209317,0.24288361779795276,0.1754710255021496,1.0890386126631364,4974.506779381365,0,0,0
triangle,0.6919290744150975,8.8260880895456,7.191048624156649,0.818375570784213,0.23672593006118148,16.312585474961903,7.055729618695518,0.3954130399006635,0.3038038321478626,1.1515236248855731,4945.890898041819,0,0,0

add,0.18164987622624337,62.557940332320136,20.83131981772595,0.332992196479482,0.3737987720241275,18.54132739305905,7.929988135424764,0.3000824416417039,0.22204656824174435,1.1114929500882904,4956.980056952704,0,0,0
triad,0.20932321833758177,53.85798878660741,17.967926137700463,0.333613906788434,0.3718397705579633,18.537580249120122,7.923728171159079,0.2991362128479057,0.22100530967104126,1.1114780141435803,4964.56383885703,0,0,0
scale,0.24734938312043578,41.77285274539645,20.886473671675724,0.4999998952671682,0.3616140118805392,19.546902465484898,7.95642881103903,0.40393068834828993,0.314183329085852,1.1505653076044928,4881.450920838181,0,0,0
copy,0.20994640479381152,50.34795952392265,25.174094905597144,0.4999936815806108,0.343119541376433,19.973664754265194,7.971910328723939,0.4112679398567754,0.3223679225010593,1.1510025075483215,4845.774998465685,0,0,0

delta,0.6045197123532613,18.195859509116858,4.952157413337245,0.27467614468904467,0.14850749178757822,21.195033577372186,7.878038694148309,0.24269158762998724,0.17366696892267902,1.09114466125009,5031.920491220241,0,0,0
merced,0.6960754733915442,14.129074117409795,5.636714894311596,0.41465794690903474,0.10106164656474373,20.463881373072425,7.6302397641292465,0.31755880934694264,0.2314773814629127,1.1261375032208343,5098.24809663075,0,0,0
whiskey,0.7807097786643112,11.865029364489882,4.954636157100572,0.4379994640632295,0.03563928312896257,21.308405909853846,7.732404348400049,0.32372533197959696,0.23229407784041006,1.1351984015708074,5220.646145314906,0,0,0
charlie,0.770503292816724,12.169117820526601,5.240592454144816,0.44341174375221837,0.0651871545224513,21.37763680444307,7.619539221927715,0.3299031924747566,0.2396997809939321,1.1346125074285276,5153.2402185439905,0,0,0

