Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5966848892355998,15.693062995497677,6.124298696412386,0.43379073097326515,0.0,20.130325310095614,7.665476829145843,0.3062154874382691,0.21772494610526136,1.1275475882363892,5233.205398413982,0,0,0
fotonik3d,0.39764787286053316,18.171991342397714,9.749716018444245,0.5593441627905259,0.0,20.707144715669614,7.704118431494942,0.31401510522061116,0.22926957227944111,1.1235384825323653,5078.155680684553,0,0,0
wrf,0.40289896988302604,19.293503236852498,7.156066142659008,0.37378239299347316,0.0,16.39461608645589,7.050925343832908,0.25736478397720164,0.17013752006521052,1.1174564066314265,5578.19320356348,0,0,0
omnetpp,0.48959983676066465,12.012987665111984,5.361719926276351,0.48303642354200316,0.0,17.190458230872515,7.260278523417789,0.21614489923753946,0.15025001896660997,1.0840651291378127,5146.355348656774,0,0,0
roms,0.7665950245660205,7.955282316731686,2.6934699191959024,0.34696134126816847,0.0,7.95720002894342,4.083288178217531,0.23546433267517677,0.12442235874486261,1.1452410641858732,7152.1654520005795,0,0,0
lbm,0.25029844081580177,33.8444206056922,25.384156960586665,0.7502848206446456,0.0,24.29276770744687,7.985392883108638,0.520568563087495,0.412006170589667,1.2264398705202977,5113.690245579354,0,0,0
cam4,0.9933969572805186,5.856471002136689,3.8753024273380796,0.6840781112091792,0.0,15.873530841657237,7.089525895050177,0.36521173794597134,0.24772679320389568,1.185077374244321,5765.4391521694115,0,0,0

bc,0.2822249933575414,25.432760265636826,19.630709558309036,0.7722850189255605,0.0,21.159845464069853,7.9450634933594,0.49958303004145665,0.36897074999541946,1.2610068960228462,5634.39305659347,0,0,0
pagerankdelta,0.39538742768295626,19.422144794252464,7.925836111297868,0.42811299667261665,0.0,20.885714934162475,7.65526994318564,0.25729715721843355,0.18219837579091364,1.1011155163298694,5131.417005997317,0,0,0
radii,0.2138743589438305,44.7622929003166,15.896003630779973,0.36069026697818246,0.0,18.89944714121804,6.803346470648586,0.28224088475407244,0.19950460395977146,1.115270261341025,5206.6821260028955,0,0,0
mis,0.38918637781069776,19.392320660096434,10.536708631462028,0.5441905235951422,0.0,18.511311530359603,7.402293433565887,0.37036442473877523,0.25729545806711157,1.1795784277671306,5603.222979851274,0,0,0
cf,0.2969748085226186,16.11952267993702,16.044718509329222,0.9969246711415151,0.0,19.22893740387947,7.811510498850984,0.44633968663206697,0.3127148254285413,1.241348093726786,5846.885035613354,0,0,0
bellmanford,0.3440374350991257,29.444073644739753,3.2225136734653,0.10995900141956551,0.0,19.919346377105548,7.526777616617295,0.09100452723033059,0.06055355578827439,1.0334995853711717,5125.634024059634,0,0,0
pagerank,0.270559738816781,36.418046244820175,10.86400603271988,0.29841165038076545,0.0,18.136560908104798,7.513525856193604,0.26948487887903116,0.17449461087666848,1.1300318983905506,5759.13190403402,0,0,0
triangle,0.6544278275462685,9.068055234438182,7.35216112133718,0.813536954703185,0.0,17.35699188202443,7.240887131954292,0.4357051506051064,0.31324860968262846,1.2170080784075752,5586.128769958629,0,0,0

add,0.16867463253192774,62.70671290340193,20.872734817363572,0.3328621460703373,0.0,18.63160822420486,7.928463621776883,0.3347211784498595,0.2184021726305638,1.1748424901731658,5941.824532338479,0,0,0
triad,0.19466190957430451,53.75030792309122,17.932841160335794,0.333631361755862,0.0,18.67135651322986,7.925340416239058,0.331594936274509,0.2163371947965084,1.1724369663443126,5930.347451216076,0,0,0
scale,0.2241873502950762,41.70596592320521,20.85299861966876,0.5,0.0,19.421748999143084,7.952095559679,0.4353877736826458,0.30428357088017416,1.2322022030192121,5818.266982824233,0,0,0
copy,0.19263612136970112,50.25678449109252,25.128846092944713,0.5000055589123206,0.0,19.77411879407113,7.964743232414776,0.44578924174483675,0.31612130524437326,1.2339686384087898,5742.405791511419,0,0,0

delta,0.5714715562309866,18.19102773716481,4.922171157709291,0.2729907271931275,0.0,21.331539819385544,7.906491694139207,0.24515536841840824,0.16528665748625895,1.1058081459290556,5412.492846525809,0,0,0
merced,0.6652464206753181,14.07338770116331,5.613399852648254,0.415525273441653,0.0,20.558718386743138,7.676878642070333,0.31842735229549957,0.22378645032784986,1.138856660821697,5347.608244557666,0,0,0
whiskey,0.7629920307007392,11.896375185964315,4.971796162993567,0.4368884220372757,0.0,21.686144813639167,7.7860759158989055,0.3146161389440604,0.22700840708493236,1.1278228695437251,5158.149109589919,0,0,0
charlie,0.7478516494772525,12.149027952542587,5.235506210733703,0.44330462010414323,0.0,21.573679025685685,7.651566716661828,0.32852652535206434,0.23594539093419503,1.1378775750842742,5228.395362912613,0,0,0

