Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5938520000393899,15.620666701363366,6.162424946078782,0.4376754940288972,0.0,19.79719966222276,7.648164010457858,0.31767613923209087,0.22148506329315965,1.1409756883346784,5400.456638417506,0,0,0
fotonik3d,0.3921857959813797,18.163872842060748,9.746261030709126,0.5598076653283088,0.0,20.482513370855727,7.693595602327838,0.3232525225243992,0.23006586404088464,1.1376978290796427,5275.098904208011,0,0,0
wrf,0.39638076151527896,19.3685941806224,7.37354986174594,0.38380822783797086,0.0,16.01072716397923,7.000343524882883,0.26909178042848764,0.17480150080016216,1.1290042677090186,5735.414349939988,0,0,0
omnetpp,0.477087309047518,12.004634296869657,5.721868671324306,0.5160930445464041,0.0,17.099186446570464,7.292067173972397,0.23311311365179394,0.15822835169670615,1.0976477278307328,5336.534529912103,0,0,0
roms,0.7631810000894721,7.970174969912617,2.7010774257203707,0.3470836047857871,0.0,7.776744578372687,4.068696768356023,0.2391437459496676,0.12458967465508675,1.1505594134039974,7287.859071055903,0,0,0
lbm,0.24621061701726774,33.84995752107357,25.382726928888644,0.7502267544290359,0.0,24.289409738173067,7.98482201207841,0.5274323286207355,0.4111514475887141,1.2460618617702666,5274.951440896177,0,0,0
cam4,0.9456579491387493,5.7849534226155805,4.61974616337976,0.8268562723602965,0.0,16.876043236275333,7.335304741600456,0.404712971752588,0.27730654519467407,1.2140252021499813,5846.940125769895,0,0,0

bc,0.27751246904007226,25.4424684826833,19.627867058372992,0.7719166618941001,0.0,20.949109809150052,7.940423079620591,0.5051171513593178,0.36749853581590225,1.2780832189303366,5797.083751456953,0,0,0
pagerankdelta,0.38893743612753257,19.39001834897631,8.0988373481468,0.43731327991135843,0.0,20.798452221192832,7.658274221603797,0.26775486950057203,0.1851867150022068,1.11276026436946,5309.371311623428,0,0,0
radii,0.21142438711117048,44.76879212894463,15.933759880496801,0.3615349515900267,0.0,18.76334268201976,6.777310743151903,0.291497424624585,0.20008629207963466,1.1290201838666771,5427.914922780311,0,0,0
mis,0.3843173044326232,19.41074596952904,10.569371051824293,0.545474162720571,0.0,18.295553033771856,7.411721358946686,0.3790955418600585,0.2589366750127072,1.1935223129292938,5766.33132458092,0,0,0
cf,0.2901874531598693,16.107510957638603,16.0353935094691,0.9969702268541186,0.0,18.55509682617197,7.732290139879851,0.45078737699376703,0.30907635093410946,1.2580257993415591,6054.934614873427,0,0,0
bellmanford,0.3424748558008547,29.459460884535083,3.236321173137372,0.11041290146989216,0.0,19.764255852964176,7.502988102643219,0.09440261054645276,0.060742666595145337,1.037168773169298,5319.288225790317,0,0,0
pagerank,0.2674971961374087,36.41528564166097,10.86338603273228,0.29841200764147113,0.0,17.950754801360002,7.499594591949078,0.27635455380433327,0.17420185050000198,1.141164024235026,5974.146564106565,0,0,0
triangle,0.6388835558493231,9.009863424136773,7.551994877280083,0.8425522645350333,0.0,17.40308716118814,7.26416539387677,0.44567559473026364,0.3163913683856954,1.2332284581294197,5732.600850503741,0,0,0

add,0.16793741166995166,62.55295618377878,20.839891067650953,0.3331558437912182,0.0,18.66235142154759,7.928684514300015,0.33921324941746495,0.21863498173415263,1.1824768241448746,6054.241406849952,0,0,0
triad,0.1940372815772922,53.68705043656958,17.90227247762216,0.33345567802701254,0.0,18.69417134672254,7.92816623759817,0.3348761818977014,0.21580786820526165,1.1790167641750675,6037.413268064152,0,0,0
scale,0.22228737138500418,41.72790164962705,20.86679361958254,0.5000678352665561,0.0,19.323747548262425,7.95213131617,0.4429308056031062,0.3050710604349848,1.2474732879770423,5976.956146413246,0,0,0
copy,0.1891110895825023,50.2543897542944,25.12311231157666,0.49991523188506876,0.0,19.57625973532761,7.959342449858993,0.4528294252405369,0.31361009127786615,1.254434979483083,5977.322750913128,0,0,0

delta,0.5661323009784835,18.234317996345425,4.96468488829459,0.27450653248813317,0.0,21.390239121110437,7.911704457657477,0.25090069916038005,0.1659743934444013,1.1133712254447308,5554.113036375923,0,0,0
merced,0.647190885745969,14.097115592505016,5.9798011304039775,0.44170798198576683,0.0,20.85306420679759,7.715160963520275,0.33886807842902555,0.2351583669589117,1.1568668946186715,5501.328232271934,0,0,0
whiskey,0.7444338875258907,11.94235849011143,5.17673865293615,0.45501270970798435,0.0,21.778749141512797,7.800078782830679,0.3284684304079494,0.2323382317511582,1.143150676765933,5333.23073334539,0,0,0
charlie,0.7372877693290482,12.143425520589203,5.30002745362476,0.44862336824677207,0.0,21.60023827113829,7.670617747085171,0.3383820497225791,0.23857310337476426,1.1508558622177107,5386.674223860159,0,0,0

