Workload,IPC,MPKI
cactubssn,1.2261216460369426,6.351285962985305
exchange2,3.5237491661065783,8.999999775000006e-05
leela,2.853374216482132,0.017686246883762916
imagick,3.4497498006707823,0.03907874623316926
mcf,0.7858941846113133,15.163830553101363
fotonik3d,0.4014604424007205,18.18371556000194
gcc,0.2871499564505359,17.793802248240077
wrf,0.4169733293807467,19.301157021729917
x264,3.247499923017706,0.15105374687030373
nab,3.1591246487301623,0.16325495565371867
cam4,1.0785959091217514,5.6778244219141625
roms,0.7769546682735312,7.9741752285939445
deepsjeng,2.535499802741878,0.29542191344052443
lbm,0.25818569279709336,33.818005536447984
omnetpp,0.497812306917489,12.027154327931056
pop2,1.2486152092754237,4.3650043789221025
bwaves,0.6022144251706035,16.48957131154019
perlbench,2.6271244825055606,0.062179974818963014
xz,1.7093732558949817,2.0778061082262274
xalancbmk,1.6182497296103677,1.989564656146013

triangle,0.7104055805328631,8.844897723858752
bfs-bitvector,0.5580120239403006,16.91319838227118
radii,0.21561192587221273,44.77922082033581
bellmanford,0.34534995657522594,29.444693615875956
pagerank,0.28614488514173736,36.44478907374356
bc,0.3098249535940413,25.445141431616943
components-shortcut,0.38808432140563187,37.16075932264533
mis,0.4271648617964208,19.415664367957003
